ROW;BASIS;BITVALUE;DET?
1;X;0;N
2;X;0;N
3;X;1;N
4;X;1;N
5;X;0;N
6;+;1;N
7;X;0;N
8;X;0;N
9;X;0;N
10;+;1;N
11;+;0;N
12;X;1;N
13;X;0;N
14;X;1;N
15;+;0;N
16;X;0;N
17;+;0;N
18;+;0;N
19;+;1;N
20;X;1;N
21;X;0;N
22;+;0;N
23;+;0;N
24;+;1;N
25;X;0;N
26;X;1;N
27;+;0;N
28;+;1;N
29;X;0;N
30;+;0;N
31;+;0;N
32;X;0;N
33;X;1;N
34;+;0;N
35;+;1;N
36;X;1;N
37;+;1;N
38;+;0;N
39;X;1;N
40;+;1;N
41;+;1;N
42;X;0;N
43;+;1;N
44;X;0;N
45;+;1;N
46;X;0;N
47;X;1;N
48;+;0;N
49;X;0;N
50;X;1;N
51;+;0;N
52;X;0;N
53;+;0;N
54;+;0;N
55;X;0;N
56;X;0;N
57;+;1;N
58;X;1;N
59;+;0;N
60;+;0;N
61;X;1;N
62;X;1;N
63;+;1;N
64;X;1;N
65;+;0;N
66;+;1;N
67;X;0;N
68;X;0;N
69;+;1;N
70;X;1;N
71;X;0;N
72;X;1;N
73;X;0;N
74;X;0;N
75;+;1;N
76;+;0;N
77;+;0;N
78;X;0;N
79;X;1;N
80;+;0;N
81;+;1;N
82;X;0;N
83;+;1;N
84;+;1;N
85;X;0;N
86;+;1;N
87;X;1;N
88;+;1;N
89;+;1;N
90;X;1;N
91;X;1;N
92;+;1;N
93;+;0;N
94;X;1;N
95;+;0;N
96;X;0;N
97;+;1;N
98;X;1;N
99;+;0;N
100;X;1;N
101;X;0;N
102;X;1;N
103;X;0;N
104;+;1;N
105;X;1;N
106;+;1;N
107;+;1;N
108;+;1;N
109;+;0;N
110;X;0;N
111;X;0;N
112;X;0;N
113;+;0;N
114;X;1;N
115;+;0;N
116;+;1;N
117;+;1;N
118;+;1;N
119;+;0;N
120;X;1;N
121;+;0;N
122;X;1;N
123;X;0;N
124;+;0;N
125;+;1;N
126;+;1;N
127;X;1;N
128;+;1;N
129;X;1;N
130;X;0;N
131;X;1;N
132;X;0;N
133;X;0;N
134;+;1;N
135;X;1;N
136;+;1;N
137;+;0;N
138;+;0;N
139;X;1;N
140;+;1;N
141;+;1;N
142;+;0;N
143;X;0;N
144;+;0;N
145;+;1;N
146;X;0;N
147;X;1;N
148;X;0;N
149;X;0;N
150;+;0;N
151;+;1;N
152;X;0;N
153;+;0;N
154;+;0;N
155;X;1;N
156;X;1;N
157;+;0;N
158;X;1;N
159;+;0;N
160;X;1;N
161;X;0;N
162;+;0;N
163;+;1;N
164;X;0;N
165;+;1;N
166;+;1;N
167;+;0;N
168;+;0;N
169;+;1;N
170;X;1;N
171;X;0;N
172;+;0;N
173;X;1;N
174;X;1;N
175;+;1;N
176;X;1;N
177;+;1;N
178;X;1;N
179;X;0;N
180;X;0;N
181;+;1;N
182;X;0;N
183;X;1;N
184;+;0;N
185;X;1;N
186;X;1;N
187;X;1;N
188;X;0;N
189;+;1;N
190;+;0;N
191;X;1;N
192;+;0;N
193;+;1;N
194;+;1;N
195;X;0;N
196;X;0;N
197;+;1;N
198;X;1;N
199;X;1;N
200;+;1;N
201;X;0;N
202;+;1;N
203;X;1;N
204;X;0;N
205;X;0;N
206;+;1;N
207;+;1;N
208;X;0;N
209;+;0;N
210;X;0;N
211;+;1;N
212;+;0;N
213;X;0;N
214;+;1;N
215;X;0;N
216;+;1;N
217;+;1;N
218;+;0;N
219;+;0;N
220;X;1;N
221;X;1;N
222;+;1;N
223;X;1;N
224;X;0;N
225;+;0;N
226;X;1;N
227;+;0;N
228;X;0;N
229;X;0;N
230;X;1;N
231;+;1;N
232;+;0;N
233;X;1;N
234;X;0;N
235;X;0;N
236;X;1;N
237;X;0;N
238;+;0;N
239;X;0;N
240;+;1;N
241;+;1;N
242;X;0;N
243;+;0;N
244;+;0;N
245;+;1;N
246;X;1;N
247;+;0;N
248;X;1;N
249;X;0;N
250;+;0;N
251;+;0;N
252;X;0;N
253;X;1;N
254;X;0;N
255;X;1;N
256;+;1;N
257;+;0;N
258;X;1;N
259;X;1;N
260;X;1;N
261;X;0;N
262;+;1;N
263;X;1;N
264;+;0;N
265;X;0;N
266;X;0;N
267;+;0;N
268;X;1;N
269;X;0;N
270;+;1;N
271;X;0;N
272;+;1;N
273;X;0;N
274;X;0;N
275;X;0;N
276;X;1;N
277;X;1;N
278;+;0;N
279;X;0;N
280;X;1;N
281;X;0;N
282;+;0;N
283;X;0;N
284;+;0;N
285;X;1;N
286;X;0;N
287;X;1;N
288;+;1;N
289;+;0;N
290;+;1;N
291;+;1;N
292;X;1;N
293;+;0;N
294;+;1;N
295;+;1;N
296;X;0;N
297;X;1;N
298;+;1;N
299;X;0;N
300;X;0;N
301;+;0;N
302;+;0;N
303;X;0;N
304;X;1;N
305;+;0;N
306;+;0;N
307;X;0;N
308;X;1;N
309;+;1;N
310;X;0;N
311;+;0;N
312;+;1;N
313;X;1;N
314;+;0;N
315;+;0;N
316;+;0;N
317;X;0;N
318;X;1;N
319;+;1;N
320;+;0;N
321;X;0;N
322;X;0;N
323;X;0;N
324;X;1;N
325;X;0;N
326;X;1;N
327;+;0;N
328;+;0;N
329;+;0;N
330;+;0;N
331;+;0;N
332;+;0;N
333;+;1;N
334;X;0;N
335;X;0;N
336;X;1;N
337;X;1;N
338;X;0;N
339;+;0;N
340;+;1;N
341;X;1;N
342;+;1;N
343;+;1;N
344;X;0;N
345;X;1;N
346;X;1;N
347;X;1;N
348;+;0;N
349;+;1;N
350;X;0;N
351;X;1;N
352;+;0;N
353;X;1;N
354;+;0;N
355;+;0;N
356;X;1;N
357;+;1;N
358;+;1;N
359;+;1;N
360;X;1;N
361;+;1;N
362;+;1;N
363;+;1;N
364;+;1;N
365;+;1;N
366;X;1;N
367;+;1;N
368;+;1;N
369;X;1;N
370;+;0;N
371;+;0;N
372;+;1;N
373;+;1;N
374;X;0;N
375;X;1;N
376;+;0;N
377;X;0;N
378;+;0;N
379;X;1;N
380;+;0;N
381;+;0;N
382;+;1;N
383;+;1;N
384;X;0;N
385;+;1;N
386;+;1;N
387;+;1;N
388;X;0;N
389;+;1;N
390;X;1;N
391;+;0;N
392;X;0;N
393;X;0;N
394;+;1;N
395;+;0;N
396;+;1;N
397;+;0;N
398;X;1;N
399;+;1;N
400;X;1;N
401;X;1;N
402;X;1;N
403;X;0;N
404;X;0;N
405;X;1;N
406;+;1;N
407;X;0;N
408;+;1;N
409;X;0;N
410;X;1;N
411;+;0;N
412;X;0;N
413;+;0;N
414;+;1;N
415;+;1;N
416;+;0;N
417;+;1;N
418;X;1;N
419;+;0;N
420;X;0;N
421;X;0;N
422;X;1;N
423;+;0;N
424;X;1;N
425;X;1;N
426;X;0;N
427;+;1;N
428;+;0;N
429;X;0;N
430;X;1;N
431;X;0;N
432;+;0;N
433;X;1;N
434;+;0;N
435;X;0;N
436;X;0;N
437;+;0;N
438;X;1;N
439;+;1;N
440;X;1;N
441;+;1;N
442;X;1;N
443;+;0;N
444;X;0;N
445;+;0;N
446;X;1;N
447;+;1;N
448;X;1;N
449;X;1;N
450;X;0;N
451;+;1;N
452;X;0;N
453;X;0;N
454;+;0;N
455;+;1;N
456;X;0;N
457;+;0;N
458;X;0;N
459;X;1;N
460;X;0;N
461;+;1;N
462;+;1;N
463;X;0;N
464;+;1;N
465;X;0;N
466;+;1;N
467;+;0;N
468;+;0;N
469;X;1;N
470;X;0;N
471;+;0;N
472;X;0;N
473;X;1;N
474;+;1;N
475;+;0;N
476;X;0;N
477;X;0;N
478;+;1;N
479;+;1;N
480;X;1;N
481;X;0;N
482;+;0;N
483;+;1;N
484;X;0;N
485;+;1;N
486;+;1;N
487;+;0;N
488;X;1;N
489;X;1;N
490;+;1;N
491;X;1;N
492;X;0;N
493;X;0;N
494;X;0;N
495;X;1;N
496;X;0;N
497;X;0;N
498;+;0;N
499;+;1;N
500;+;0;N
